Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,1966,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,105.540199737718
Greece,GRC,1965,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,198.043801156654
Greece,GRC,1964,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,220.25778079694
Greece,GRC,1963,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,300.479830615668
Greece,GRC,1962,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,366.115671917758
Greece,GRC,1961,Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,314.616451932607
Greece,GRC,2018,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,133.261780398764
Greece,GRC,2017,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,130.37932647334
Greece,GRC,2016,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,125.655140186916
Greece,GRC,2015,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,118.272685398434
Greece,GRC,2014,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,123.0625
Greece,GRC,2013,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,117.232270916335
Greece,GRC,2012,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,109.448818897638
Greece,GRC,2011,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,159.707680250784
Greece,GRC,2010,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,122.495909622127
Greece,GRC,2009,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,63.0961915979584
Greece,GRC,2008,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,119.047730829421
Greece,GRC,2007,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,96.9033891702376
Greece,GRC,2006,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,124.629256965944
Greece,GRC,2005,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,143.040924592649
