Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,2018,Forest area (% of land area),AG.LND.FRST.ZS,30.2699767261443
Greece,GRC,2017,Forest area (% of land area),AG.LND.FRST.ZS,30.2699767261443
Greece,GRC,2016,Forest area (% of land area),AG.LND.FRST.ZS,30.2699767261443
Greece,GRC,2015,Forest area (% of land area),AG.LND.FRST.ZS,30.27
Greece,GRC,2014,Forest area (% of land area),AG.LND.FRST.ZS,30.27
Greece,GRC,2013,Forest area (% of land area),AG.LND.FRST.ZS,30.27
Greece,GRC,2012,Forest area (% of land area),AG.LND.FRST.ZS,30.27
Greece,GRC,2011,Forest area (% of land area),AG.LND.FRST.ZS,30.27
Greece,GRC,2010,Forest area (% of land area),AG.LND.FRST.ZS,30.27
Greece,GRC,2009,Forest area (% of land area),AG.LND.FRST.ZS,30.0360411171451
Greece,GRC,2008,Forest area (% of land area),AG.LND.FRST.ZS,29.802081458495
Greece,GRC,2007,Forest area (% of land area),AG.LND.FRST.ZS,29.56812257564
Greece,GRC,2006,Forest area (% of land area),AG.LND.FRST.ZS,29.3341629169899
Greece,GRC,2005,Forest area (% of land area),AG.LND.FRST.ZS,29.100204034135
Greece,GRC,2004,Forest area (% of land area),AG.LND.FRST.ZS,28.8662451512801
Greece,GRC,2003,Forest area (% of land area),AG.LND.FRST.ZS,28.63228549263
Greece,GRC,2002,Forest area (% of land area),AG.LND.FRST.ZS,28.398326609775
Greece,GRC,2001,Forest area (% of land area),AG.LND.FRST.ZS,28.1643669511249
Greece,GRC,2000,Forest area (% of land area),AG.LND.FRST.ZS,27.93040806827
Greece,GRC,1999,Forest area (% of land area),AG.LND.FRST.ZS,27.6963669511249
Greece,GRC,1998,Forest area (% of land area),AG.LND.FRST.ZS,27.462326609775
Greece,GRC,1997,Forest area (% of land area),AG.LND.FRST.ZS,27.22828549263
Greece,GRC,1996,Forest area (% of land area),AG.LND.FRST.ZS,26.9942451512801
Greece,GRC,1995,Forest area (% of land area),AG.LND.FRST.ZS,26.760204034135
Greece,GRC,1994,Forest area (% of land area),AG.LND.FRST.ZS,26.5261629169899
Greece,GRC,1993,Forest area (% of land area),AG.LND.FRST.ZS,26.29212257564
Greece,GRC,1992,Forest area (% of land area),AG.LND.FRST.ZS,26.058081458495
Greece,GRC,1991,Forest area (% of land area),AG.LND.FRST.ZS,25.8240411171451
Greece,GRC,1990,Forest area (% of land area),AG.LND.FRST.ZS,25.59
Greece,GRC,2017,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,20.2720419534579
Greece,GRC,2016,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,19.6870925684485
Greece,GRC,2015,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,19.9064365220197
Greece,GRC,2014,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,20.2386711820674
Greece,GRC,2013,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,19.1947434642807
Greece,GRC,2012,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,18.9070438006316
Greece,GRC,2011,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,18.6587344510546
Greece,GRC,2010,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,18.3202029643477
Greece,GRC,2009,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,18.2275132275132
Greece,GRC,2008,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,18.6234817813765
Greece,GRC,2007,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,18.6766413001419
Greece,GRC,2006,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,18.64428335241
Greece,GRC,2005,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,16.6146158650843
Greece,GRC,2003,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,15.8870576829859
Greece,GRC,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652
Greece,GRC,2021,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2020,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2019,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2018,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2017,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2016,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2015,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2014,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2013,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2012,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2011,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2010,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2009,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2008,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2007,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2006,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2005,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2004,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2003,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2002,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2001,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2000,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1999,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1998,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1997,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1996,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1995,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1994,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1993,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1992,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1991,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1990,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1989,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1988,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1987,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1986,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1985,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1984,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1983,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1982,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1981,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1980,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1979,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1978,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1977,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1976,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1975,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1974,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1973,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1972,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1971,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1970,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1969,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1968,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1967,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1966,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1965,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1964,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1963,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1962,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,1961,Land area (sq. km),AG.LND.TOTL.K2,128900
Greece,GRC,2010,Rural land area (sq. km),AG.LND.TOTL.RU.K2,112653.5781
Greece,GRC,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,112653.5781
Greece,GRC,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,112653.5781
Greece,GRC,2006,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1004.69427244582
Greece,GRC,2005,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,984.334975369458
Greece,GRC,2004,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,983.172308862685
Greece,GRC,2003,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,950.357669616519
Greece,GRC,2002,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,945.373573794626
Greece,GRC,2001,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,935.761029411765
Greece,GRC,2000,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,925.884713608172
Greece,GRC,1999,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,904.485879797248
Greece,GRC,1998,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,871.688218390805
Greece,GRC,1997,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,869.293653639297
Greece,GRC,1996,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,854.537366548043
Greece,GRC,1995,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,837.281105990783
Greece,GRC,1994,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,828.081805359662
Greece,GRC,1993,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,814.290243043325
Greece,GRC,1992,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,796.267458100559
Greece,GRC,1991,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,780.320892919428
Greece,GRC,1990,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,744.239392894101
Greece,GRC,1989,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,731.596958174905
Greece,GRC,1988,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,724.998253580161
Greece,GRC,1987,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,707.878048780488
Greece,GRC,1986,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,671.264327891629
Greece,GRC,1985,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,634.636678200692
Greece,GRC,1984,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,612.104722792608
Greece,GRC,1983,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,581.775862068965
Greece,GRC,1982,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,544.795081967213
Greece,GRC,1981,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,520.526495726496
Greece,GRC,1980,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,483.310368584223
Greece,GRC,1979,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,450.665756230795
Greece,GRC,1978,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,418.296270954499
Greece,GRC,1977,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,392.782426778243
Greece,GRC,1976,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,355.457063711911
Greece,GRC,1975,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,321.265474552957
Greece,GRC,1974,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,285.084803256445
Greece,GRC,1973,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,263.111261413595
Greece,GRC,1972,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,236.314907872697
Greece,GRC,1971,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,225.79739217653
Greece,GRC,1970,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,205.797342192691
Greece,GRC,1969,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,188.929400066291
Greece,GRC,1968,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,171.306911234851
Greece,GRC,1967,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,168.400662251656
Greece,GRC,1966,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,149.495826377295
Greece,GRC,1965,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,131.454363089268
Greece,GRC,1964,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,111.629456847717
Greece,GRC,1963,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,93.2286555446516
Greece,GRC,1962,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,85.6793573174991
Greece,GRC,1961,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,80.9949892627058
Greece,GRC,2018,Cereal production (metric tons),AG.PRD.CREL.MT,3036916
Greece,GRC,2017,Cereal production (metric tons),AG.PRD.CREL.MT,3682861
Greece,GRC,2016,Cereal production (metric tons),AG.PRD.CREL.MT,3962384
Greece,GRC,2015,Cereal production (metric tons),AG.PRD.CREL.MT,4297233
Greece,GRC,2014,Cereal production (metric tons),AG.PRD.CREL.MT,4263956
Greece,GRC,2013,Cereal production (metric tons),AG.PRD.CREL.MT,4875338
Greece,GRC,2012,Cereal production (metric tons),AG.PRD.CREL.MT,4771539
Greece,GRC,2011,Cereal production (metric tons),AG.PRD.CREL.MT,4868852
Greece,GRC,2010,Cereal production (metric tons),AG.PRD.CREL.MT,4722508
Greece,GRC,2009,Cereal production (metric tons),AG.PRD.CREL.MT,5243740
Greece,GRC,2008,Cereal production (metric tons),AG.PRD.CREL.MT,5567224
Greece,GRC,2007,Cereal production (metric tons),AG.PRD.CREL.MT,4612071
Greece,GRC,2006,Cereal production (metric tons),AG.PRD.CREL.MT,4685376
Greece,GRC,2005,Cereal production (metric tons),AG.PRD.CREL.MT,5073515
Greece,GRC,2004,Cereal production (metric tons),AG.PRD.CREL.MT,5068321
Greece,GRC,2003,Cereal production (metric tons),AG.PRD.CREL.MT,4707635
Greece,GRC,2002,Cereal production (metric tons),AG.PRD.CREL.MT,4825424
Greece,GRC,2001,Cereal production (metric tons),AG.PRD.CREL.MT,4938620
Greece,GRC,2000,Cereal production (metric tons),AG.PRD.CREL.MT,4926527
Greece,GRC,1999,Cereal production (metric tons),AG.PRD.CREL.MT,4553770
Greece,GRC,1998,Cereal production (metric tons),AG.PRD.CREL.MT,4609251
Greece,GRC,1997,Cereal production (metric tons),AG.PRD.CREL.MT,4969279
Greece,GRC,1996,Cereal production (metric tons),AG.PRD.CREL.MT,4890858
Greece,GRC,1995,Cereal production (metric tons),AG.PRD.CREL.MT,4901335
Greece,GRC,1994,Cereal production (metric tons),AG.PRD.CREL.MT,5268468
Greece,GRC,1993,Cereal production (metric tons),AG.PRD.CREL.MT,4859715
Greece,GRC,1992,Cereal production (metric tons),AG.PRD.CREL.MT,5035400
Greece,GRC,1991,Cereal production (metric tons),AG.PRD.CREL.MT,6182700
Greece,GRC,1990,Cereal production (metric tons),AG.PRD.CREL.MT,4463739
Greece,GRC,1989,Cereal production (metric tons),AG.PRD.CREL.MT,5826480
Greece,GRC,1988,Cereal production (metric tons),AG.PRD.CREL.MT,5624260
Greece,GRC,1987,Cereal production (metric tons),AG.PRD.CREL.MT,5482023
Greece,GRC,1986,Cereal production (metric tons),AG.PRD.CREL.MT,5285924
Greece,GRC,1985,Cereal production (metric tons),AG.PRD.CREL.MT,4491643
Greece,GRC,1984,Cereal production (metric tons),AG.PRD.CREL.MT,5513055
Greece,GRC,1983,Cereal production (metric tons),AG.PRD.CREL.MT,4604903
Greece,GRC,1982,Cereal production (metric tons),AG.PRD.CREL.MT,5591065
Greece,GRC,1981,Cereal production (metric tons),AG.PRD.CREL.MT,5360985
Greece,GRC,1980,Cereal production (metric tons),AG.PRD.CREL.MT,5336321
Greece,GRC,1979,Cereal production (metric tons),AG.PRD.CREL.MT,4155381
Greece,GRC,1978,Cereal production (metric tons),AG.PRD.CREL.MT,4319678
Greece,GRC,1977,Cereal production (metric tons),AG.PRD.CREL.MT,3105043
Greece,GRC,1976,Cereal production (metric tons),AG.PRD.CREL.MT,4012372
Greece,GRC,1975,Cereal production (metric tons),AG.PRD.CREL.MT,3756331
Greece,GRC,1974,Cereal production (metric tons),AG.PRD.CREL.MT,3822091
Greece,GRC,1973,Cereal production (metric tons),AG.PRD.CREL.MT,3346195
Greece,GRC,1972,Cereal production (metric tons),AG.PRD.CREL.MT,3429237
Greece,GRC,1971,Cereal production (metric tons),AG.PRD.CREL.MT,3499802
Greece,GRC,1970,Cereal production (metric tons),AG.PRD.CREL.MT,3383647
Greece,GRC,1969,Cereal production (metric tons),AG.PRD.CREL.MT,2808284
Greece,GRC,1968,Cereal production (metric tons),AG.PRD.CREL.MT,2599570
Greece,GRC,1967,Cereal production (metric tons),AG.PRD.CREL.MT,3296848
Greece,GRC,1966,Cereal production (metric tons),AG.PRD.CREL.MT,3131459
Greece,GRC,1965,Cereal production (metric tons),AG.PRD.CREL.MT,2940922
Greece,GRC,1964,Cereal production (metric tons),AG.PRD.CREL.MT,2874641
Greece,GRC,1963,Cereal production (metric tons),AG.PRD.CREL.MT,2122537
Greece,GRC,1962,Cereal production (metric tons),AG.PRD.CREL.MT,2426843
Greece,GRC,1961,Cereal production (metric tons),AG.PRD.CREL.MT,2243876
Greece,GRC,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,75.370002746582
Greece,GRC,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,78.2600021362305
Greece,GRC,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.459999084473
Greece,GRC,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.1999969482422
Greece,GRC,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.709999084473
Greece,GRC,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.0899963378906
Greece,GRC,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,87.8099975585938
Greece,GRC,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.589996337891
Greece,GRC,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,98.5199966430664
Greece,GRC,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.610000610352
Greece,GRC,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.7600021362305
Greece,GRC,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,97.7099990844727
Greece,GRC,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,94.6900024414063
Greece,GRC,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,98.9800033569336
Greece,GRC,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,106.800003051758
Greece,GRC,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,102.019996643066
Greece,GRC,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.2900009155273
Greece,GRC,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,108
Greece,GRC,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,107.089996337891
Greece,GRC,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,110.360000610352
Greece,GRC,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,109.610000610352
Greece,GRC,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,103.349998474121
Greece,GRC,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.1999969482422
Greece,GRC,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.930000305176
Greece,GRC,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.779998779297
Greece,GRC,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,105.120002746582
Greece,GRC,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.120002746582
Greece,GRC,1992,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,108.709999084473
Greece,GRC,1991,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,110.830001831055
Greece,GRC,1990,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,88.75
Greece,GRC,1989,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,107.690002441406
Greece,GRC,1988,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.900001525879
Greece,GRC,1987,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,93.7600021362305
Greece,GRC,1986,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,97.5800018310547
Greece,GRC,1985,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,106.360000610352
Greece,GRC,1984,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.230003356934
Greece,GRC,1983,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.3899993896484
Greece,GRC,1982,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.370002746582
Greece,GRC,1981,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.279998779297
Greece,GRC,1980,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,95.8899993896484
Greece,GRC,1979,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,81.4499969482422
Greece,GRC,1978,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,85.9100036621094
Greece,GRC,1977,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,78.2399978637695
Greece,GRC,1976,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,79.370002746582
Greece,GRC,1975,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,86.2099990844727
Greece,GRC,1974,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,80.0500030517578
Greece,GRC,1973,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,72.870002746582
Greece,GRC,1972,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,71.4199981689453
Greece,GRC,1971,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,67.8600006103516
Greece,GRC,1970,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,70.3499984741211
Greece,GRC,1969,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,63.7099990844727
Greece,GRC,1968,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,64.0500030517578
Greece,GRC,1967,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,64.9700012207031
Greece,GRC,1966,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,63.8899993896484
Greece,GRC,1965,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,61.7700004577637
Greece,GRC,1964,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,57.1500015258789
Greece,GRC,1963,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,57.4300003051758
Greece,GRC,1962,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,50.7000007629395
Greece,GRC,1961,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,62.5699996948242
Greece,GRC,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,79.870002746582
Greece,GRC,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,82.1500015258789
Greece,GRC,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.7699966430664
Greece,GRC,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.129997253418
Greece,GRC,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.639999389648
Greece,GRC,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.2300033569336
Greece,GRC,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,93.6800003051758
Greece,GRC,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.319999694824
Greece,GRC,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.089996337891
Greece,GRC,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,103.019996643066
Greece,GRC,2009,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.540000915527
Greece,GRC,2008,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.860000610352
Greece,GRC,2007,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,97.7900009155273
Greece,GRC,2006,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,101.839996337891
Greece,GRC,2005,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.699996948242
Greece,GRC,2004,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.139999389648
Greece,GRC,2003,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.870002746582
Greece,GRC,2002,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.709999084473
Greece,GRC,2001,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.580001831055
Greece,GRC,2000,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,108.199996948242
Greece,GRC,1999,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,106.620002746582
Greece,GRC,1998,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,102.319999694824
Greece,GRC,1997,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.2099990844727
